agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P13_RefIntVisSeq_I02_int,MH_092,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.167,3,0.0,0.3333,1.0,4,16254,5255,0.0020732
P06_ActIntVisGlo_I01_beg,MH_033,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3405,4,0.0,0.0,0.0,3,8030,3446,0.001514
P14_RefIntVisGlo_I02_int,MH_103,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1254,5,0.3333,0.3333,1.0,3,8306,2943,0.0013008
P10_RefSenVisGlo_I02_int,MH_030,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2653,3,0.2,0.2,0.0,3,10878,2953,0.002146
P03_ActSenVerSeq_I01_beg,MH_104,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2085,3,0.3333,0.3333,1.0,3,14122,3855,0.0018984
P03_ActSenVerSeq_I05_gen,MH_036,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3494,4,0.2,0.4,1.0,3,19811,4115,0.0017096
P13_RefIntVisSeq_I03_adv,MH_014,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2178,4,0.0,0.0,0.0,3,13107,3357,0.0019283999999999998
P12_RefSenVerGlo_I01_beg,MH_078,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1776,5,0.0,0.0,0.0,4,13287,4255,0.0017116
P13_RefIntVisSeq_I04_gen,MH_033,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.303,3,0.0,0.0,0.0,3,9500,3464,0.0015427999999999998
P15_RefIntVerSeq_I05_gen,MH_037,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2431,3,0.25,0.25,1.0,4,10340,4595,0.0021164
P05_ActIntVisSeq_I02_int,MH_028,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.269,4,0.0,0.0,0.0,3,13201,4238,0.0019736
P05_ActIntVisSeq_I04_gen,MH_102,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1532,5,0.0,0.6667,1.0,3,13477,5045,0.0022676
P11_RefSenVerSeq_I05_gen,MH_009,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.272,3,0.0,0.0,0.0,4,12721,4682,0.0021512
P04_ActSenVerGlo_I03_adv,MH_089,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2742,3,0.0,0.0,0.0,3,17636,4322,0.0029287999999999996
P01_ActSenVisSeq_I01_beg,MH_097,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2474,5,0.3333,0.3333,1.0,3,11979,3339,0.0021264
P09_RefSenVisSeq_I02_int,MH_029,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2452,5,0.0,0.0,0.0,3,12902,3906,0.0016248
P14_RefIntVisGlo_I04_gen,MH_100,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3592,4,0.3333,0.3333,0.0,3,17305,2866,0.0022743999999999998
P10_RefSenVisGlo_I04_gen,MH_076,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1367,5,0.6667,0.6667,1.0,3,13400,4106,0.0025351999999999996
P02_ActSenVisGlo_I04_gen,MH_084,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2165,3,0.3333,0.3333,0.0,3,11164,4288,0.00277
P03_ActSenVerSeq_I01_beg,MH_086,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2597,4,0.3333,0.3333,1.0,3,10839,3191,0.0014876
P10_RefSenVisGlo_I03_adv,MH_104,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2982,3,0.3333,0.3333,1.0,3,11599,3925,0.002608
P06_ActIntVisGlo_I03_adv,MH_108,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1806,3,0.0,0.0,0.0,3,9719,4552,0.0016672
P16_RefIntVerGlo_I03_adv,MH_014,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3053,3,0.0,0.3333,0.0,4,16650,3641,0.0019027999999999998
P10_RefSenVisGlo_I05_gen,MH_033,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2565,3,0.0,0.0,0.0,3,8185,3527,0.0016435999999999998
P06_ActIntVisGlo_I01_beg,MH_102,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2486,5,0.0,0.6667,1.0,3,13691,5069,0.0032275999999999997
P04_ActSenVerGlo_I02_int,MH_071,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.274,5,0.6667,0.6667,0.0,3,12275,4945,0.0021436
P12_RefSenVerGlo_I04_gen,MH_079,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3765,3,0.6667,0.6667,0.0,4,9556,5069,0.0025904
P01_ActSenVisSeq_I04_gen,MH_101,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3346,4,0.0,0.6667,1.0,3,12479,3654,0.0018156
P03_ActSenVerSeq_I01_beg,MH_087,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2165,5,0.0,0.0,0.0,3,8700,2872,0.0020704
P04_ActSenVerGlo_I01_beg,MH_042,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2389,5,0.0,0.0,0.0,3,14642,4225,0.0028899999999999998
P09_RefSenVisSeq_I04_gen,MH_038,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2424,3,0.0,0.25,0.0,3,12697,5139,0.00201
P05_ActIntVisSeq_I04_gen,MH_072,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3733,3,0.0,0.0,0.0,3,23333,3862,0.0020175999999999996
P15_RefIntVerSeq_I05_gen,MH_032,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2333,4,0.0,0.3333,0.0,3,10418,3574,0.0016347999999999998
P08_ActIntVerGlo_I01_beg,MH_078,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.347,4,0.0,0.0,0.0,3,11935,4427,0.0019868
P05_ActIntVisSeq_I05_gen,MH_003,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3561,5,0.0,0.0,0.0,3,11483,3608,0.0023959999999999997
P03_ActSenVerSeq_I04_gen,MH_082,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3782,2,0.0,0.0,0.0,3,14086,3470,0.0016663999999999997
P05_ActIntVisSeq_I03_adv,MH_031,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1677,3,0.0,0.0,0.0,3,11674,3444,0.001944
P09_RefSenVisSeq_I05_gen,MH_053,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2589,3,0.0,0.25,0.0,3,14441,4314,0.0020039999999999997
P14_RefIntVisGlo_I03_adv,MH_084,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1254,5,0.3333,0.3333,0.0,3,11578,4095,0.0020028
P12_RefSenVerGlo_I05_gen,MH_041,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2537,4,0.0,0.2,0.0,4,13755,4385,0.0020323999999999997
P13_RefIntVisSeq_I01_beg,MH_076,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1341,5,0.3333,0.6667,1.0,3,12780,4188,0.0019535999999999998
P05_ActIntVisSeq_I04_gen,MH_065,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2629,3,0.0,0.0,0.0,3,13894,3476,0.0025903999999999996
P03_ActSenVerSeq_I01_beg,MH_089,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2649,3,0.0,0.0,0.0,3,13232,5151,0.0020184
P11_RefSenVerSeq_I05_gen,MH_106,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2289,3,0.3333,0.3333,0.0,4,14297,3790,0.002044
P16_RefIntVerGlo_I02_int,MH_074,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3075,3,0.0,0.3333,0.0,4,10704,4384,0.0026512000000000003
P05_ActIntVisSeq_I05_gen,MH_072,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3228,3,0.0,0.0,0.0,3,9824,3777,0.0018815999999999998
P01_ActSenVisSeq_I01_beg,MH_074,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1606,3,0.0,0.0,0.0,3,8821,4023,0.0023568
P13_RefIntVisSeq_I05_gen,MH_049,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1793,5,0.3333,0.3333,1.0,3,12471,4150,0.0025528
P04_ActSenVerGlo_I03_adv,MH_009,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2541,3,0.0,0.0,0.0,3,11863,4647,0.0021371999999999997
P14_RefIntVisGlo_I05_gen,MH_082,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2686,2,0.0,0.0,0.0,3,9782,3115,0.0021592
P02_ActSenVisGlo_I03_adv,MH_091,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.357,5,0.0,0.0,0.0,2,12388,3198,0.0017976
P04_ActSenVerGlo_I03_adv,MH_039,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1803,3,0.3333,0.3333,1.0,3,13503,3665,0.0020515999999999998
P08_ActIntVerGlo_I05_gen,MH_087,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4468,5,0.0,0.0,0.0,3,12697,2948,0.0015775999999999997
P13_RefIntVisSeq_I05_gen,MH_065,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3385,3,0.0,0.0,0.0,3,12288,3378,0.0025512
P03_ActSenVerSeq_I03_adv,MH_103,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1222,5,0.3333,0.3333,1.0,3,6140,2471,0.0016064
P15_RefIntVerSeq_I03_adv,MH_085,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2231,1,0.0,0.3333,0.0,4,18882,3960,0.0021696
P07_ActIntVerSeq_I01_beg,MH_087,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3064,5,0.0,0.0,0.0,3,12571,2937,0.0015599999999999998
P16_RefIntVerGlo_I03_adv,MH_099,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1362,5,0.6667,1.0,1.0,4,8577,2683,0.0012004
P01_ActSenVisSeq_I01_beg,MH_001,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2652,4,0.3333,0.3333,0.0,2,55563,4255,0.002902
P15_RefIntVerSeq_I01_beg,MH_027,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3387,2,0.0,0.0,0.0,4,12594,4008,0.0017255999999999999
P16_RefIntVerGlo_I01_beg,MH_091,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3887,5,0.0,0.0,0.0,4,13802,2982,0.0020664
P16_RefIntVerGlo_I05_gen,MH_029,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2161,5,0.0,0.0,0.0,4,10708,3956,0.0017048
P11_RefSenVerSeq_I01_beg,MH_033,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2152,4,0.0,0.0,0.0,3,9345,3544,0.0022852
P07_ActIntVerSeq_I03_adv,MH_021,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4434,2,0.3333,0.3333,0.0,4,11371,3509,0.0023816
P08_ActIntVerGlo_I02_int,MH_031,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1522,3,0.0,0.0,0.0,4,11352,3340,0.0017775999999999998
P06_ActIntVisGlo_I01_beg,MH_107,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.468,4,0.3333,0.3333,1.0,3,10555,3556,0.0017955999999999998
P13_RefIntVisSeq_I01_beg,MH_030,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.201,3,0.2,0.2,0.0,3,11461,2897,0.0014264
P03_ActSenVerSeq_I01_beg,MH_015,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2209,5,0.0,0.3333,0.0,3,16953,4397,0.0020372
P08_ActIntVerGlo_I05_gen,MH_045,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1697,5,0.0,0.0,0.0,4,13437,3148,0.0023055999999999997
P09_RefSenVisSeq_I01_beg,MH_028,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2623,5,0.0,0.0,0.0,4,15400,4192,0.0028216
P07_ActIntVerSeq_I01_beg,MH_091,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2631,5,0.0,0.0,0.0,3,14100,3057,0.001572
P12_RefSenVerGlo_I02_int,MH_106,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3622,3,0.3333,0.3333,0.0,4,13534,3811,0.0020775999999999998
P06_ActIntVisGlo_I03_adv,MH_021,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4,2,0.3333,0.3333,0.0,3,11982,3764,0.0025604
P01_ActSenVisSeq_I02_int,MH_082,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2219,2,0.0,0.0,0.0,3,10979,3165,0.0022392
P13_RefIntVisSeq_I02_int,MH_093,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3304,3,0.0,0.0,0.0,3,9824,4592,0.0019772
P15_RefIntVerSeq_I02_int,MH_028,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2094,3,0.0,0.0,0.0,4,10466,4067,0.0017
P16_RefIntVerGlo_I04_gen,MH_100,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.283,4,0.3333,0.3333,0.0,3,14212,2725,0.0017415999999999998
P08_ActIntVerGlo_I01_beg,MH_083,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3427,3,0.3333,0.3333,0.0,4,13261,2794,0.0021568
P03_ActSenVerSeq_I05_gen,MH_015,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2261,3,0.0,0.0,0.0,3,11613,4508,0.0020816
P03_ActSenVerSeq_I04_gen,MH_009,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2267,3,0.0,0.0,0.0,3,12144,4647,0.0021371999999999997
P04_ActSenVerGlo_I03_adv,MH_080,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3153,5,0.3333,0.6667,1.0,3,9830,4345,0.0025767999999999998
P02_ActSenVisGlo_I04_gen,MH_097,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2834,5,0.3333,0.3333,1.0,3,6987,3483,0.002124
P01_ActSenVisSeq_I05_gen,MH_094,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3746,3,0.0,0.3333,0.0,3,13552,4436,0.001964
P03_ActSenVerSeq_I05_gen,MH_104,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2112,3,0.0,0.6667,1.0,3,8804,4056,0.002424
P06_ActIntVisGlo_I05_gen,MH_095,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3511,2,0.3333,0.3333,1.0,3,10251,4535,0.0017972
P10_RefSenVisGlo_I01_beg,MH_021,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.262,2,0.3333,0.3333,0.0,3,15705,4091,0.0028363999999999998
P12_RefSenVerGlo_I05_gen,MH_042,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2883,5,0.0,0.0,0.0,4,12843,4200,0.0019283999999999998
P06_ActIntVisGlo_I02_int,MH_103,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.0529,5,0.3333,0.3333,1.0,3,7251,2956,0.0018868
P07_ActIntVerSeq_I02_int,MH_033,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.334,4,0.0,0.0,0.0,3,8968,3527,0.0016435999999999998
P11_RefSenVerSeq_I02_int,MH_028,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1867,3,0.0,0.0,0.0,4,9360,4145,0.0018248
P05_ActIntVisSeq_I03_adv,MH_079,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3275,4,0.6667,0.6667,0.0,3,11963,5145,0.0017904
P02_ActSenVisGlo_I03_adv,MH_027,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3269,2,0.0,0.0,0.0,3,10130,3960,0.0025823999999999995
P02_ActSenVisGlo_I05_gen,MH_074,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1891,3,0.0,0.0,0.0,2,7102,3979,0.0013648
P13_RefIntVisSeq_I02_int,MH_107,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.356,4,0.3333,0.3333,1.0,3,8339,3534,0.0017603999999999999
P11_RefSenVerSeq_I04_gen,MH_039,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1588,4,0.3333,0.3333,1.0,3,12167,3665,0.0020515999999999998
P06_ActIntVisGlo_I01_beg,MH_081,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3267,5,0.3333,0.3333,0.0,3,17122,5791,0.0035164
P16_RefIntVerGlo_I02_int,MH_092,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1103,3,0.0,0.3333,1.0,4,20477,5132,0.0018763999999999999
P15_RefIntVerSeq_I02_int,MH_008,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1503,5,0.0,0.0,0.0,4,19495,3086,0.0024343999999999998
P04_ActSenVerGlo_I02_int,MH_078,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2449,5,0.0,0.0,0.0,3,9789,4230,0.0016715999999999999
P04_ActSenVerGlo_I03_adv,MH_097,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1849,5,0.3333,0.3333,1.0,3,6771,3314,0.0020864
P04_ActSenVerGlo_I05_gen,MH_076,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1487,5,0.3333,0.6667,1.0,3,11769,4188,0.0028751999999999996
P01_ActSenVisSeq_I05_gen,MH_073,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4449,2,0.0,0.0,0.0,2,9746,3832,0.0026452
P01_ActSenVisSeq_I05_gen,MH_014,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.211,5,0.0,0.3333,0.0,3,12031,3664,0.0019395999999999999
P07_ActIntVerSeq_I03_adv,MH_074,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2199,3,0.0,0.0,0.0,4,10301,4097,0.0015536
P02_ActSenVisGlo_I05_gen,MH_075,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2945,5,0.3333,0.6667,1.0,3,12975,4876,0.0021292
P02_ActSenVisGlo_I04_gen,MH_037,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4842,4,0.25,0.25,1.0,3,12397,4690,0.0021544
P09_RefSenVisSeq_I04_gen,MH_089,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3241,3,0.0,0.0,0.0,3,11813,5162,0.0032648
P11_RefSenVerSeq_I01_beg,MH_071,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.199,5,0.6667,0.6667,0.0,4,12636,4054,0.0025887999999999996
P10_RefSenVisGlo_I02_int,MH_056,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3745,3,0.25,0.75,1.0,3,16589,4405,0.0020404
P10_RefSenVisGlo_I01_beg,MH_056,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2349,4,0.25,0.75,1.0,3,16332,4405,0.0020404
P15_RefIntVerSeq_I03_adv,MH_081,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2571,4,0.3333,0.3333,0.0,4,13461,5642,0.0032648
P16_RefIntVerGlo_I05_gen,MH_089,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2063,3,0.0,0.0,0.0,4,12344,5112,0.001956
P11_RefSenVerSeq_I02_int,MH_023,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1904,3,0.3333,0.3333,1.0,3,17151,3768,0.0026232
P07_ActIntVerSeq_I01_beg,MH_082,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2232,2,0.0,0.0,0.0,3,10444,3419,0.0015848
P12_RefSenVerGlo_I04_gen,MH_077,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2037,5,0.6667,0.6667,1.0,4,12980,4880,0.0031496
P09_RefSenVisSeq_I03_adv,MH_051,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1147,4,0.0,0.6667,1.0,3,10049,3571,0.0023044
P04_ActSenVerGlo_I05_gen,MH_107,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3407,4,0.3333,0.3333,1.0,3,17005,3523,0.0023572
P01_ActSenVisSeq_I02_int,MH_028,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3737,5,0.0,0.0,0.0,3,15041,4231,0.0028840000000000003
P03_ActSenVerSeq_I05_gen,MH_093,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2181,4,0.0,0.0,0.0,3,14611,4745,0.003098
P07_ActIntVerSeq_I02_int,MH_100,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2363,4,0.3333,0.3333,0.0,3,30632,2801,0.0021704
P09_RefSenVisSeq_I01_beg,MH_084,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1535,3,0.3333,0.3333,0.0,3,11675,4433,0.0018187999999999998
P12_RefSenVerGlo_I05_gen,MH_068,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2913,4,0.0,0.3333,1.0,3,13897,4463,0.0028088
P14_RefIntVisGlo_I02_int,MH_070,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3098,3,0.0,0.0,0.0,3,49840,3645,0.0016668
P02_ActSenVisGlo_I05_gen,MH_042,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3374,5,0.0,0.0,0.0,3,11811,3939,0.0027755999999999996
P15_RefIntVerSeq_I02_int,MH_088,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1756,3,0.0,0.0,0.0,4,12619,4063,0.001798
P01_ActSenVisSeq_I03_adv,MH_088,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3888,5,0.0,0.0,0.0,2,11877,4401,0.0019283999999999998
P02_ActSenVisGlo_I01_beg,MH_082,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2844,2,0.0,0.0,0.0,2,17887,3086,0.0014983999999999998
P12_RefSenVerGlo_I05_gen,MH_028,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2649,3,0.0,0.0,0.0,4,10528,4024,0.0025528
P10_RefSenVisGlo_I03_adv,MH_065,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3506,3,0.0,0.0,0.0,3,11979,3790,0.002674
P13_RefIntVisSeq_I04_gen,MH_085,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3721,2,0.0,0.3333,0.0,3,11902,3832,0.0019648
P08_ActIntVerGlo_I01_beg,MH_100,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.365,4,0.3333,0.3333,0.0,4,11604,2722,0.0017368
P09_RefSenVisSeq_I01_beg,MH_090,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3105,4,0.3333,0.3333,0.0,3,9850,4180,0.0027064
P03_ActSenVerSeq_I01_beg,MH_009,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2738,3,0.0,0.0,0.0,3,15409,4647,0.0021371999999999997
P06_ActIntVisGlo_I02_int,MH_102,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1844,5,0.0,0.6667,1.0,3,14366,5016,0.0031428
P03_ActSenVerSeq_I02_int,MH_030,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2742,3,0.2,0.2,0.0,3,11738,3032,0.00221
P02_ActSenVisGlo_I04_gen,MH_042,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4549,5,0.0,0.0,0.0,3,13557,4225,0.0028899999999999998
P15_RefIntVerSeq_I04_gen,MH_014,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2219,5,0.0,0.3333,0.0,4,14543,3733,0.0020499999999999997
P13_RefIntVisSeq_I03_adv,MH_080,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2656,5,0.3333,0.6667,1.0,3,10222,4280,0.0015512
P05_ActIntVisSeq_I05_gen,MH_079,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3387,3,0.6667,0.6667,0.0,3,12088,5017,0.0027051999999999996
P11_RefSenVerSeq_I03_adv,MH_056,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3007,3,0.25,0.75,1.0,3,98625,4405,0.0020404
P02_ActSenVisGlo_I01_beg,MH_086,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1983,4,0.3333,0.3333,1.0,2,8890,3185,0.0014779999999999997
P10_RefSenVisGlo_I05_gen,MH_039,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2025,5,0.3333,0.3333,1.0,3,11657,3665,0.0020515999999999998
P03_ActSenVerSeq_I04_gen,MH_001,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.283,3,0.3333,0.3333,0.0,2,11467,4255,0.0019803999999999998
P16_RefIntVerGlo_I02_int,MH_071,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1849,5,0.6667,0.6667,0.0,4,12315,4947,0.0021468
P07_ActIntVerSeq_I03_adv,MH_073,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3125,2,0.0,0.0,0.0,3,12626,3728,0.0024787999999999998
P12_RefSenVerGlo_I01_beg,MH_090,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3582,4,0.3333,0.3333,0.0,4,16185,4318,0.0029271999999999996
P05_ActIntVisSeq_I01_beg,MH_092,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2137,3,0.0,0.3333,1.0,3,13310,5255,0.0020732
P13_RefIntVisSeq_I01_beg,MH_090,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3356,4,0.3333,0.3333,0.0,3,11574,4158,0.0017496
P03_ActSenVerSeq_I02_int,MH_107,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3994,4,0.3333,0.3333,1.0,3,7818,3236,0.0019436
P04_ActSenVerGlo_I05_gen,MH_074,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2184,3,0.0,0.0,0.0,3,10630,4214,0.0024548
P05_ActIntVisSeq_I05_gen,MH_027,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3156,2,0.0,0.0,0.0,3,22731,3924,0.0025248
P07_ActIntVerSeq_I05_gen,MH_100,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3111,4,0.3333,0.3333,0.0,3,12332,2727,0.002052
P04_ActSenVerGlo_I01_beg,MH_046,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1994,5,0.0,0.0,0.0,3,14207,4756,0.0024736
P03_ActSenVerSeq_I04_gen,MH_072,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3019,4,0.0,0.0,0.0,3,10323,3706,0.0017679999999999998
