agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P14_RefIntVisGlo_I04_gen,MH_031,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3008,4,0.0,0.0,3,11828,2472,0.0018071999999999997
P08_ActIntVerGlo_I04_gen,MH_003,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1913,5,0.0,0.0,3,8377,1978,0.0013348000000000001
P12_RefSenVerGlo_I05_gen,MH_002,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.306,5,0.0,0.0,3,7886,1899,0.0012168
P04_ActSenVerGlo_I05_gen,MH_029,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2708,5,0.0,0.0,3,8175,2334,0.0015444
P11_RefSenVerSeq_I01_beg,MH_026,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2571,5,0.0,0.0,4,7118,2133,0.0013127999999999998
P10_RefSenVisGlo_I02_int,MH_011,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2708,5,0.0,0.0,3,11391,2579,0.0018392
P07_ActIntVerSeq_I01_beg,MH_055,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2782,5,0.0,0.0,3,9851,2604,0.0019343999999999997
P10_RefSenVisGlo_I01_beg,MH_056,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.324,5,0.0,0.0,3,6552,2003,0.0012212
P10_RefSenVisGlo_I02_int,MH_009,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3014,5,0.0,0.0,3,8901,2128,0.0018135999999999998
P05_ActIntVisSeq_I05_gen,MH_057,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2579,5,0.0,0.0,3,7784,2385,0.0015323999999999997
P04_ActSenVerGlo_I01_beg,MH_023,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2258,5,0.0,0.0,3,6567,1824,0.0010968
P16_RefIntVerGlo_I05_gen,MH_009,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3259,5,0.0,0.0,4,7014,2111,0.0014792
P07_ActIntVerSeq_I01_beg,MH_017,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.216,5,0.0,0.0,3,10220,2511,0.0015408
P04_ActSenVerGlo_I03_adv,MH_006,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2674,4,0.0,0.0,3,8200,2036,0.0012919999999999997
P16_RefIntVerGlo_I03_adv,MH_003,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3015,5,0.0,0.0,3,8621,2107,0.0015412
P06_ActIntVisGlo_I05_gen,MH_044,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2599,4,0.0,0.0,2,7468,1750,0.0013276
P09_RefSenVisSeq_I02_int,MH_012,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3156,5,0.0,0.0,4,10556,2493,0.0018636
P10_RefSenVisGlo_I05_gen,MH_051,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3212,5,0.0,0.0,3,11265,2767,0.0019996
P12_RefSenVerGlo_I01_beg,MH_035,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2409,5,0.0,0.0,4,8611,1815,0.0019259999999999998
P07_ActIntVerSeq_I04_gen,MH_044,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2605,3,0.0,0.0,3,5327,1722,0.0012828
P14_RefIntVisGlo_I05_gen,MH_036,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1993,4,0.0,0.0,3,6655,2449,0.0014812
P08_ActIntVerGlo_I04_gen,MH_033,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.319,4,0.0,0.0,3,8598,1605,0.0016116
P13_RefIntVisSeq_I01_beg,MH_002,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3142,5,0.0,0.0,3,7972,1936,0.001276
P02_ActSenVisGlo_I04_gen,MH_054,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2381,4,0.0,0.0,3,8030,2352,0.0021408
P09_RefSenVisSeq_I03_adv,MH_051,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3408,4,0.0,0.0,3,7399,2465,0.0015164
P14_RefIntVisGlo_I03_adv,MH_018,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3043,5,0.0,0.0,4,11986,2904,0.0023615999999999997
P12_RefSenVerGlo_I03_adv,MH_002,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3085,5,0.0,0.0,4,8295,1863,0.0011592
P07_ActIntVerSeq_I03_adv,MH_002,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3099,4,0.0,0.0,3,7890,1967,0.0013256
P02_ActSenVisGlo_I03_adv,MH_057,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2281,4,0.0,0.0,3,9114,2412,0.0015756
P04_ActSenVerGlo_I01_beg,MH_020,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.277,4,0.0,0.0,3,8869,2851,0.0023308
P03_ActSenVerSeq_I05_gen,MH_042,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2669,4,0.0,0.0,3,8233,2019,0.001296
P09_RefSenVisSeq_I04_gen,MH_007,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2742,4,0.0,0.0,4,9329,2172,0.0017843999999999998
P03_ActSenVerSeq_I05_gen,MH_035,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2505,5,0.0,0.0,3,7269,1589,0.0015644
P16_RefIntVerGlo_I01_beg,MH_001,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2249,4,0.0,0.0,3,9628,2246,0.001742
P01_ActSenVisSeq_I03_adv,MH_054,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2755,5,0.0,0.0,3,15156,2352,0.0018336
P15_RefIntVerSeq_I05_gen,MH_027,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.24,5,0.0,0.0,4,8397,2659,0.0018784
P03_ActSenVerSeq_I01_beg,MH_001,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2506,3,0.0,0.0,3,8102,2062,0.0011403999999999997
P10_RefSenVisGlo_I01_beg,MH_002,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3182,5,0.0,0.0,3,7477,1881,0.0014952
P08_ActIntVerGlo_I03_adv,MH_046,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2098,5,0.0,0.0,3,10650,2249,0.0015115999999999999
P03_ActSenVerSeq_I01_beg,MH_051,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3442,5,0.0,0.0,3,11852,2733,0.0019451999999999998
P07_ActIntVerSeq_I03_adv,MH_054,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2209,5,0.0,0.0,3,9708,2352,0.0018336
P06_ActIntVisGlo_I03_adv,MH_026,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2384,4,0.0,0.0,3,9894,2050,0.00118
P09_RefSenVisSeq_I05_gen,MH_009,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3608,5,0.0,0.0,3,7904,2172,0.0015768
P02_ActSenVisGlo_I02_int,MH_001,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2692,4,0.0,0.0,3,9309,2221,0.001702
P05_ActIntVisSeq_I01_beg,MH_008,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3009,5,0.0,0.0,3,7694,2236,0.0015856
P05_ActIntVisSeq_I01_beg,MH_055,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2906,5,0.0,0.0,3,9318,2538,0.0018287999999999998
P13_RefIntVisSeq_I02_int,MH_055,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3071,5,0.0,0.0,3,9634,2569,0.0021856
P13_RefIntVisSeq_I03_adv,MH_047,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2896,4,0.0,0.0,3,8142,2723,0.0017791999999999999
P05_ActIntVisSeq_I05_gen,MH_050,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2746,4,0.0,0.0,3,10447,2306,0.0015415999999999997
P10_RefSenVisGlo_I01_beg,MH_006,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.305,4,0.0,0.0,3,10238,2262,0.0016535999999999999
P10_RefSenVisGlo_I03_adv,MH_029,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2848,5,0.0,0.0,3,7704,2322,0.0015252
P01_ActSenVisSeq_I01_beg,MH_025,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2964,4,0.0,0.0,3,7825,2018,0.0016748
P01_ActSenVisSeq_I02_int,MH_011,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.19,5,0.0,0.0,3,6757,2347,0.0014680000000000001
P06_ActIntVisGlo_I03_adv,MH_003,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1972,5,0.0,0.0,3,8728,2093,0.0015187999999999998
P09_RefSenVisSeq_I02_int,MH_018,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.278,5,0.0,0.0,4,10253,2904,0.0020543999999999996
P14_RefIntVisGlo_I05_gen,MH_005,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2373,5,0.0,0.0,3,6047,2044,0.0013239999999999999
P14_RefIntVisGlo_I02_int,MH_005,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2081,5,0.0,0.0,3,8048,2141,0.0014792
P06_ActIntVisGlo_I02_int,MH_056,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2768,5,0.0,0.0,3,6498,1960,0.0011524
P13_RefIntVisSeq_I01_beg,MH_034,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3016,4,0.0,0.0,3,8295,2174,0.0014
P15_RefIntVerSeq_I01_beg,MH_047,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2364,4,0.0,0.0,4,9671,2892,0.0020496
P03_ActSenVerSeq_I03_adv,MH_022,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2119,5,0.0,0.0,3,5517,2358,0.0017388
P02_ActSenVisGlo_I01_beg,MH_006,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2947,4,0.0,0.0,3,8600,2197,0.0015496
P10_RefSenVisGlo_I04_gen,MH_011,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2069,5,0.0,0.0,3,10903,2424,0.0015912
P02_ActSenVisGlo_I02_int,MH_005,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2097,5,0.0,0.0,3,7684,2071,0.0013671999999999998
P01_ActSenVisSeq_I02_int,MH_039,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2778,5,0.0,0.0,2,9696,2290,0.0017763999999999998
P16_RefIntVerGlo_I02_int,MH_056,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3123,5,0.0,0.0,4,8629,2034,0.0012708
P16_RefIntVerGlo_I01_beg,MH_056,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3588,5,0.0,0.0,3,6354,1874,0.0010148
P08_ActIntVerGlo_I03_adv,MH_002,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.298,4,0.0,0.0,4,7269,2003,0.0013832
P15_RefIntVerSeq_I01_beg,MH_058,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2571,5,0.0,0.0,4,8018,2934,0.0020987999999999996
P02_ActSenVisGlo_I01_beg,MH_043,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3073,5,0.0,0.0,3,7359,1968,0.0014195999999999998
P02_ActSenVisGlo_I02_int,MH_040,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.282,3,0.0,0.0,2,8336,2663,0.0019579999999999997
P08_ActIntVerGlo_I03_adv,MH_058,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2206,5,0.0,0.0,3,9418,2981,0.0015596
P05_ActIntVisSeq_I03_adv,MH_015,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2979,5,0.0,0.0,3,10183,2473,0.0017932
P05_ActIntVisSeq_I01_beg,MH_035,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2547,5,0.0,0.0,4,7614,1618,0.0016108
P10_RefSenVisGlo_I02_int,MH_059,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3027,5,0.0,0.0,3,8375,1937,0.0012488
P08_ActIntVerGlo_I03_adv,MH_034,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2736,4,0.0,0.0,4,8704,2244,0.0015119999999999999
P13_RefIntVisSeq_I04_gen,MH_015,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3047,5,0.0,0.0,3,11185,2404,0.0016828
P08_ActIntVerGlo_I01_beg,MH_053,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1758,4,0.0,0.0,4,6752,1339,0.0012244
P04_ActSenVerGlo_I05_gen,MH_038,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2242,4,0.0,0.0,3,5628,1736,0.001034
P01_ActSenVisSeq_I02_int,MH_043,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3214,4,0.0,0.0,3,11700,2135,0.0016867999999999998
P09_RefSenVisSeq_I04_gen,MH_049,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.287,5,0.0,0.0,3,5633,1991,0.0015751999999999997
P02_ActSenVisGlo_I03_adv,MH_052,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2681,5,0.0,0.0,3,10833,2078,0.0016676
P10_RefSenVisGlo_I02_int,MH_032,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2958,4,0.0,0.0,3,7487,2712,0.0016571999999999997
P07_ActIntVerSeq_I01_beg,MH_056,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2897,5,0.0,0.0,3,7118,2009,0.0012308
P13_RefIntVisSeq_I01_beg,MH_046,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2843,5,0.0,0.0,3,8984,2408,0.001766
P12_RefSenVerGlo_I04_gen,MH_009,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2909,5,0.0,0.0,4,6783,2096,0.0014552
P05_ActIntVisSeq_I01_beg,MH_023,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2358,4,0.0,0.0,3,7407,1896,0.001212
P15_RefIntVerSeq_I02_int,MH_043,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.263,5,0.0,0.0,3,8767,2027,0.001514
P11_RefSenVerSeq_I05_gen,MH_014,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2581,5,0.0,0.0,4,12435,2895,0.0020507999999999998
P11_RefSenVerSeq_I05_gen,MH_026,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2381,4,0.0,0.0,4,6973,2225,0.00146
P08_ActIntVerGlo_I01_beg,MH_005,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.193,5,0.0,0.0,3,6660,2059,0.0013479999999999998
P11_RefSenVerSeq_I03_adv,MH_007,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2431,4,0.0,0.0,3,11368,2312,0.0017012
P01_ActSenVisSeq_I05_gen,MH_044,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.251,4,0.0,0.0,2,5654,1754,0.0010268
P08_ActIntVerGlo_I02_int,MH_009,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2882,5,0.0,0.0,3,7270,2114,0.0014839999999999999
P12_RefSenVerGlo_I04_gen,MH_005,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1661,5,0.0,0.0,3,6044,1958,0.0014935999999999999
P15_RefIntVerSeq_I01_beg,MH_040,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2959,4,0.0,0.0,3,9000,2629,0.0019035999999999999
P12_RefSenVerGlo_I02_int,MH_028,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2145,4,0.0,0.0,4,11033,2769,0.0020004
P10_RefSenVisGlo_I04_gen,MH_029,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2793,5,0.0,0.0,3,7886,2340,0.0015539999999999998
P01_ActSenVisSeq_I04_gen,MH_032,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3336,4,0.0,0.0,3,6508,2673,0.0019019999999999998
P12_RefSenVerGlo_I01_beg,MH_026,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2734,5,0.0,0.0,4,9368,2297,0.0015752000000000001
P16_RefIntVerGlo_I05_gen,MH_022,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2616,5,0.0,0.0,4,7476,2577,0.0020892000000000003
P07_ActIntVerSeq_I03_adv,MH_023,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2436,5,0.0,0.0,3,6570,1902,0.0015287999999999999
P03_ActSenVerSeq_I01_beg,MH_045,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.215,4,0.0,0.0,3,11228,2105,0.0017347999999999999
P15_RefIntVerSeq_I01_beg,MH_043,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2496,5,0.0,0.0,3,8399,1946,0.0013843999999999998
P10_RefSenVisGlo_I03_adv,MH_043,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2724,5,0.0,0.0,3,8084,1909,0.0013252
P16_RefIntVerGlo_I05_gen,MH_057,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.241,4,0.0,0.0,4,7582,2400,0.0015563999999999999
P04_ActSenVerGlo_I04_gen,MH_021,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2092,5,0.0,0.0,3,8255,2855,0.0020348
P08_ActIntVerGlo_I04_gen,MH_018,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2745,5,0.0,0.0,3,13539,2904,0.0023615999999999997
P15_RefIntVerSeq_I04_gen,MH_025,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3231,4,0.0,0.0,3,8021,1972,0.0016011999999999999
P01_ActSenVisSeq_I03_adv,MH_049,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2814,5,0.0,0.0,3,10138,2023,0.0016264
P10_RefSenVisGlo_I01_beg,MH_011,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2235,5,0.0,0.0,3,8193,2337,0.0017592
P11_RefSenVerSeq_I02_int,MH_032,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.264,4,0.0,0.0,4,13112,2806,0.0018076
P02_ActSenVisGlo_I01_beg,MH_011,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1866,5,0.0,0.0,2,12149,2557,0.0021111999999999997
P11_RefSenVerSeq_I04_gen,MH_039,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3431,5,0.0,0.0,4,11090,2287,0.0017716
P10_RefSenVisGlo_I05_gen,MH_019,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2812,5,0.0,0.0,3,8891,1952,0.0014324
P09_RefSenVisSeq_I03_adv,MH_049,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2918,5,0.0,0.0,3,7908,2093,0.0014311999999999999
P04_ActSenVerGlo_I03_adv,MH_027,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2176,5,0.0,0.0,3,8601,2700,0.001944
P01_ActSenVisSeq_I04_gen,MH_044,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2629,4,0.0,0.0,2,4587,1698,0.0009372
P12_RefSenVerGlo_I02_int,MH_021,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2289,5,0.0,0.0,4,10523,2834,0.0020012
P11_RefSenVerSeq_I02_int,MH_024,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2884,4,0.0,0.0,4,7473,1557,0.0014567999999999998
P15_RefIntVerSeq_I04_gen,MH_019,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2238,5,0.0,0.0,4,7900,1916,0.001682
P11_RefSenVerSeq_I01_beg,MH_033,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2927,4,0.0,0.0,4,7274,1474,0.0014019999999999998
P12_RefSenVerGlo_I03_adv,MH_035,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2545,5,0.0,0.0,4,8806,1604,0.0015883999999999998
P12_RefSenVerGlo_I04_gen,MH_027,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.225,5,0.0,0.0,4,7137,2641,0.0015423999999999998
P12_RefSenVerGlo_I04_gen,MH_033,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2775,4,0.0,0.0,4,6597,1590,0.0015876
P06_ActIntVisGlo_I02_int,MH_027,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2272,5,0.0,0.0,3,7109,2750,0.0017168
P03_ActSenVerSeq_I01_beg,MH_006,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3111,4,0.0,0.0,3,8419,2246,0.001628
P16_RefIntVerGlo_I01_beg,MH_025,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2908,4,0.0,0.0,3,10037,1939,0.0015484
P14_RefIntVisGlo_I03_adv,MH_043,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3006,5,0.0,0.0,3,8508,1997,0.0014659999999999999
P06_ActIntVisGlo_I05_gen,MH_020,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2512,5,0.0,0.0,3,12389,2853,0.0020267999999999996
P04_ActSenVerGlo_I05_gen,MH_051,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2807,5,0.0,0.0,3,9213,2767,0.0019996
P13_RefIntVisSeq_I01_beg,MH_032,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.328,4,0.0,0.0,3,7776,2677,0.0016012
P05_ActIntVisSeq_I03_adv,MH_023,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2506,5,0.0,0.0,3,6454,1915,0.0012424
P08_ActIntVerGlo_I03_adv,MH_040,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3017,4,0.0,0.0,3,6744,2503,0.001702
P03_ActSenVerSeq_I03_adv,MH_021,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2229,4,0.0,0.0,3,9581,2729,0.0021403999999999998
P05_ActIntVisSeq_I04_gen,MH_058,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2695,5,0.0,0.0,3,7848,2856,0.0013595999999999999
P02_ActSenVisGlo_I05_gen,MH_013,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.297,5,0.0,0.0,3,8790,2442,0.0019896
P09_RefSenVisSeq_I05_gen,MH_038,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3131,4,0.0,0.0,3,5337,1716,0.0010019999999999999
P11_RefSenVerSeq_I04_gen,MH_003,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2252,5,0.0,0.0,3,7020,1912,0.0012291999999999997
P08_ActIntVerGlo_I04_gen,MH_026,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2124,4,0.0,0.0,4,7784,2271,0.0015336
P04_ActSenVerGlo_I01_beg,MH_006,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3558,4,0.0,0.0,3,15220,2226,0.0015959999999999998
P08_ActIntVerGlo_I01_beg,MH_034,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2775,5,0.0,0.0,3,6764,2131,0.0013311999999999998
P14_RefIntVisGlo_I01_beg,MH_001,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3116,4,0.0,0.0,3,8597,2318,0.00155
P13_RefIntVisSeq_I01_beg,MH_014,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2992,5,0.0,0.0,3,12075,2895,0.0020507999999999998
P05_ActIntVisSeq_I04_gen,MH_048,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2342,4,0.0,0.0,3,8693,3172,0.0015195999999999999
P10_RefSenVisGlo_I02_int,MH_029,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2797,5,0.0,0.0,3,7374,2463,0.0017507999999999998
P10_RefSenVisGlo_I05_gen,MH_001,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.275,4,0.0,0.0,3,7010,2233,0.001414
P13_RefIntVisSeq_I05_gen,MH_055,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3104,5,0.0,0.0,3,11411,2567,0.0021824
P02_ActSenVisGlo_I03_adv,MH_012,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.28,4,0.0,0.0,3,8766,2248,0.0014716
P03_ActSenVerSeq_I03_adv,MH_004,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2792,5,0.0,0.0,3,9168,2679,0.0022464
P13_RefIntVisSeq_I02_int,MH_020,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2364,5,0.0,0.0,3,11198,2859,0.0020364
P08_ActIntVerGlo_I02_int,MH_049,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2227,5,0.0,0.0,4,7260,1975,0.0012423999999999998
P16_RefIntVerGlo_I05_gen,MH_051,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3424,5,0.0,0.0,4,9351,2738,0.0019532
P02_ActSenVisGlo_I05_gen,MH_021,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2409,4,0.0,0.0,3,7312,2606,0.0016363999999999999
P11_RefSenVerSeq_I01_beg,MH_044,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2478,3,0.0,0.0,4,5935,1677,0.0009036
P12_RefSenVerGlo_I04_gen,MH_056,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3321,5,0.0,0.0,3,8190,2050,0.0012964
P10_RefSenVisGlo_I01_beg,MH_054,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2976,4,0.0,0.0,3,14545,2323,0.0017872
P01_ActSenVisSeq_I04_gen,MH_014,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2843,5,0.0,0.0,3,10645,2778,0.0021707999999999996
P09_RefSenVisSeq_I04_gen,MH_013,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3403,4,0.0,0.0,3,10109,2347,0.0018375999999999998
P02_ActSenVisGlo_I03_adv,MH_029,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2395,5,0.0,0.0,3,5937,2252,0.0014131999999999999
P09_RefSenVisSeq_I02_int,MH_002,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3056,5,0.0,0.0,3,9872,1941,0.001284
P16_RefIntVerGlo_I02_int,MH_010,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2534,5,0.0,0.0,4,10976,2965,0.0017188
P03_ActSenVerSeq_I04_gen,MH_002,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2908,4,0.0,0.0,3,7924,1857,0.0011496
