agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P06_ActIntVisGlo_I01_beg,MH_021,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4021,4,0.3333,0.0,3,8658,3223,0.00214
P03_ActSenVerSeq_I02_int,MH_017,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.195,5,1.0,1.0,3,9523,4862,0.0029492
P08_ActIntVerGlo_I01_beg,MH_043,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3696,4,0.0,0.0,4,9810,3556,0.002008
P14_RefIntVisGlo_I04_gen,MH_011,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3644,5,0.5,0.0,3,8728,4123,0.0027159999999999997
P03_ActSenVerSeq_I05_gen,MH_026,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2623,5,0.0,0.0,3,6515,2718,0.0011807999999999999
P04_ActSenVerGlo_I03_adv,MH_002,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3024,5,1.0,1.0,3,8052,3356,0.0017504
P03_ActSenVerSeq_I04_gen,MH_029,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2578,4,0.0,0.0,3,7240,3697,0.002404
P09_RefSenVisSeq_I05_gen,MH_030,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2219,5,0.2,0.0,3,10036,2906,0.0019399999999999999
P16_RefIntVerGlo_I04_gen,MH_035,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2393,3,0.0,0.0,4,9801,3757,0.0026103999999999997
P04_ActSenVerGlo_I02_int,MH_072,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2398,4,0.5,1.0,3,9208,4310,0.0029239999999999995
P03_ActSenVerSeq_I01_beg,MH_066,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2091,4,0.5,0.0,3,9891,3595,0.001966
P09_RefSenVisSeq_I05_gen,MH_053,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.261,4,0.0,0.0,4,10508,3974,0.0027716
P02_ActSenVisGlo_I05_gen,MH_015,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3259,4,0.3333,0.0,3,8909,4090,0.0019144
P08_ActIntVerGlo_I01_beg,MH_014,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1982,5,0.0,0.0,4,9142,3024,0.002202
P03_ActSenVerSeq_I04_gen,MH_025,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3313,4,1.0,1.0,3,12493,3478,0.0024064
P12_RefSenVerGlo_I04_gen,MH_049,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1572,5,0.6667,1.0,4,10284,3687,0.0026628
P07_ActIntVerSeq_I02_int,MH_001,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.289,5,0.3333,0.0,3,10295,4095,0.002838
P04_ActSenVerGlo_I03_adv,MH_042,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2442,5,0.0,0.0,3,17465,4065,0.0028259999999999995
P13_RefIntVisSeq_I05_gen,MH_026,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2521,5,0.0,0.0,3,8156,2834,0.0019808
P04_ActSenVerGlo_I04_gen,MH_045,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1286,5,0.0,0.0,3,6216,2629,0.0018016
P05_ActIntVisSeq_I04_gen,MH_006,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3357,5,1.0,1.0,3,9948,3908,0.0026876
P15_RefIntVerSeq_I04_gen,MH_050,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1469,5,0.75,0.75,4,8407,3609,0.00153
P12_RefSenVerGlo_I02_int,MH_039,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.175,5,0.3333,1.0,4,8718,3341,0.0023396
P15_RefIntVerSeq_I03_adv,MH_025,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2795,5,1.0,1.0,3,9482,3492,0.0018143999999999999
P10_RefSenVisGlo_I03_adv,MH_015,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3146,5,0.3333,0.0,3,16373,3790,0.0027159999999999997
P16_RefIntVerGlo_I01_beg,MH_007,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1616,5,0.0,0.0,3,6933,2720,0.002036
P05_ActIntVisSeq_I03_adv,MH_066,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2896,5,0.5,0.0,3,9432,3643,0.0026571999999999998
P12_RefSenVerGlo_I01_beg,MH_051,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1117,5,0.6667,1.0,3,19852,3471,0.0023363999999999998
P13_RefIntVisSeq_I04_gen,MH_062,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2627,5,0.0,0.0,4,9676,4003,0.0025756
P13_RefIntVisSeq_I05_gen,MH_019,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2791,5,1.0,1.0,4,9523,3896,0.0027584
P02_ActSenVisGlo_I03_adv,MH_042,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.197,5,0.0,0.0,3,10041,3779,0.0027115999999999998
P14_RefIntVisGlo_I05_gen,MH_071,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1957,5,0.0,0.0,3,8804,3509,0.0017743999999999998
P16_RefIntVerGlo_I03_adv,MH_013,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3048,5,0.0,0.0,4,9834,4093,0.0028372
P05_ActIntVisSeq_I04_gen,MH_005,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2216,4,1.0,1.0,3,6540,3954,0.0015036
P08_ActIntVerGlo_I04_gen,MH_003,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4226,5,0.0,0.0,3,7717,3396,0.0021983999999999997
P14_RefIntVisGlo_I02_int,MH_033,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3327,5,0.0,0.0,3,6834,3187,0.0012916
P13_RefIntVisSeq_I02_int,MH_025,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3302,5,1.0,1.0,3,9011,3753,0.0025236
P13_RefIntVisSeq_I03_adv,MH_020,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3276,5,0.5,1.0,3,8084,3519,0.0021912
P15_RefIntVerSeq_I05_gen,MH_062,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1829,5,0.0,0.0,4,8870,3844,0.0022036
P10_RefSenVisGlo_I04_gen,MH_034,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2989,5,0.5,1.0,3,7703,4008,0.0025632
P06_ActIntVisGlo_I03_adv,MH_027,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4481,3,0.0,0.0,3,8499,3794,0.0024967999999999995
P12_RefSenVerGlo_I04_gen,MH_071,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.293,5,0.0,0.0,3,9889,3532,0.0018111999999999998
P06_ActIntVisGlo_I04_gen,MH_013,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4605,5,0.0,0.0,3,10733,4060,0.0027844
P14_RefIntVisGlo_I03_adv,MH_039,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1937,5,0.3333,1.0,3,8065,3321,0.0016931999999999997
P05_ActIntVisSeq_I02_int,MH_069,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3646,5,0.5,0.0,3,11055,4074,0.0022788
P02_ActSenVisGlo_I03_adv,MH_033,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2308,5,0.0,0.0,2,5976,3188,0.0012932
P02_ActSenVisGlo_I01_beg,MH_047,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4133,5,0.0,0.0,3,9485,4280,0.0029071999999999995
P01_ActSenVisSeq_I03_adv,MH_039,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.264,5,0.3333,1.0,3,8648,3318,0.0016884
P12_RefSenVerGlo_I01_beg,MH_071,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1755,5,0.0,0.0,3,11336,3532,0.0018111999999999998
P12_RefSenVerGlo_I05_gen,MH_056,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3606,5,0.25,0.0,4,10044,4593,0.0029687999999999997
P13_RefIntVisSeq_I02_int,MH_009,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2955,5,0.0,0.0,4,11231,4487,0.0020732
P12_RefSenVerGlo_I01_beg,MH_006,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.27,5,1.0,1.0,4,9015,3876,0.0027504
P01_ActSenVisSeq_I01_beg,MH_048,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2427,5,0.0,0.0,3,9372,3355,0.002542
P14_RefIntVisGlo_I01_beg,MH_057,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2466,5,0.5,1.0,3,6715,3963,0.0023664
P16_RefIntVerGlo_I04_gen,MH_019,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1734,5,1.0,1.0,4,10235,3896,0.0027584
P15_RefIntVerSeq_I04_gen,MH_072,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1886,5,0.5,1.0,4,10129,4310,0.0029239999999999995
P09_RefSenVisSeq_I05_gen,MH_013,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3125,5,0.0,0.0,4,9784,3724,0.0026524
P08_ActIntVerGlo_I03_adv,MH_068,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3169,5,0.3333,1.0,3,10446,4450,0.00298
P07_ActIntVerSeq_I05_gen,MH_026,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2511,5,0.0,0.0,3,10007,2784,0.0012863999999999998
P13_RefIntVisSeq_I02_int,MH_072,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2393,4,0.5,1.0,3,11122,4467,0.0029867999999999995
P15_RefIntVerSeq_I01_beg,MH_033,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2763,5,0.0,0.0,3,7293,3282,0.002058
P16_RefIntVerGlo_I01_beg,MH_030,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2291,4,0.2,0.0,4,8294,2853,0.0018552
P07_ActIntVerSeq_I01_beg,MH_054,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2685,5,1.0,1.0,3,6144,3751,0.0013419999999999999
P02_ActSenVisGlo_I05_gen,MH_007,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2555,5,0.0,0.0,3,8845,3126,0.0023231999999999997
P05_ActIntVisSeq_I01_beg,MH_005,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1918,4,1.0,1.0,3,7986,3999,0.0024971999999999998
P01_ActSenVisSeq_I04_gen,MH_051,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1876,4,0.6667,1.0,3,7626,3416,0.0022484000000000002
P06_ActIntVisGlo_I05_gen,MH_040,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.409,4,0.0,0.0,3,10735,4574,0.0030295999999999995
P02_ActSenVisGlo_I03_adv,MH_008,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2585,5,0.3333,0.0,3,8588,2664,0.0022655999999999996
P11_RefSenVerSeq_I04_gen,MH_010,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2354,4,0.0,0.0,4,7311,3374,0.0021584
P05_ActIntVisSeq_I03_adv,MH_018,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4067,4,0.0,0.0,3,11493,3859,0.0027435999999999997
P04_ActSenVerGlo_I02_int,MH_028,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.377,4,0.0,0.0,3,7136,4153,0.00259
P05_ActIntVisSeq_I01_beg,MH_024,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2211,4,0.5,0.0,3,10146,3779,0.0020971999999999996
P16_RefIntVerGlo_I04_gen,MH_018,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3452,4,0.0,0.0,4,9579,3859,0.0021292
P16_RefIntVerGlo_I05_gen,MH_043,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2828,4,0.0,0.0,3,8316,3516,0.001944
P15_RefIntVerSeq_I02_int,MH_034,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2614,5,0.5,1.0,4,9332,4208,0.0019616
P08_ActIntVerGlo_I05_gen,MH_045,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1524,5,0.0,0.0,3,5869,2592,0.0017423999999999999
P05_ActIntVisSeq_I01_beg,MH_021,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.312,4,0.3333,0.0,3,6314,3023,0.0019604
P10_RefSenVisGlo_I02_int,MH_047,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2824,5,0.0,0.0,3,8389,3935,0.0025903999999999996
P10_RefSenVisGlo_I05_gen,MH_023,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1718,5,0.3333,1.0,3,9342,3530,0.0024343999999999998
P06_ActIntVisGlo_I01_beg,MH_050,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1846,5,0.5,0.5,3,6394,3691,0.0016564
P15_RefIntVerSeq_I05_gen,MH_044,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1728,5,0.0,0.0,4,6965,3231,0.001536
P09_RefSenVisSeq_I04_gen,MH_039,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2367,5,0.3333,1.0,4,9504,3417,0.0024611999999999998
P05_ActIntVisSeq_I02_int,MH_022,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3212,5,1.0,1.0,3,9009,3710,0.0024488
P16_RefIntVerGlo_I03_adv,MH_053,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2748,4,0.0,0.0,3,8605,3220,0.0023428
P09_RefSenVisSeq_I05_gen,MH_062,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2833,5,0.0,0.0,4,7243,3968,0.0022124
P03_ActSenVerSeq_I02_int,MH_041,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2406,4,0.2,0.0,3,9150,4225,0.0028899999999999998
P15_RefIntVerSeq_I01_beg,MH_057,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2081,4,0.5,1.0,3,6788,3993,0.0024143999999999997
P06_ActIntVisGlo_I05_gen,MH_071,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2601,5,0.0,0.0,3,9363,3631,0.0024111999999999996
P01_ActSenVisSeq_I05_gen,MH_041,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3695,4,0.2,0.0,2,9559,4225,0.0019684
P14_RefIntVisGlo_I05_gen,MH_043,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3632,5,0.0,0.0,3,9675,3556,0.002008
P16_RefIntVerGlo_I03_adv,MH_004,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2652,4,0.0,0.0,4,9117,4666,0.0030663999999999995
P12_RefSenVerGlo_I03_adv,MH_049,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1692,5,0.6667,1.0,4,9122,3697,0.0026788
P01_ActSenVisSeq_I01_beg,MH_017,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2432,5,1.0,1.0,2,7987,4818,0.0028788
P10_RefSenVisGlo_I04_gen,MH_027,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2936,4,0.0,0.0,3,9249,3657,0.0016631999999999999
P05_ActIntVisSeq_I02_int,MH_027,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4107,4,0.0,0.0,3,9831,3835,0.0019479999999999999
P06_ActIntVisGlo_I04_gen,MH_069,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2718,5,0.5,0.0,3,9222,4182,0.0027228
P04_ActSenVerGlo_I01_beg,MH_016,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.268,4,0.5,0.0,3,8536,3779,0.002576
P05_ActIntVisSeq_I04_gen,MH_044,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2123,5,0.0,0.0,3,13476,3296,0.0022544
P02_ActSenVisGlo_I04_gen,MH_058,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3061,5,1.0,1.0,3,8068,2814,0.0020796
P05_ActIntVisSeq_I03_adv,MH_060,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2602,4,0.0,0.0,3,6974,3114,0.0020039999999999997
P11_RefSenVerSeq_I01_beg,MH_028,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2188,4,0.0,0.0,4,11027,4030,0.0027543999999999997
P06_ActIntVisGlo_I02_int,MH_012,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4066,4,0.0,0.0,3,8540,4443,0.0028583999999999997
P16_RefIntVerGlo_I05_gen,MH_045,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1859,5,0.0,0.0,3,6173,2638,0.0015087999999999998
P11_RefSenVerSeq_I04_gen,MH_065,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3175,4,0.0,0.0,4,8806,3665,0.002666
P07_ActIntVerSeq_I01_beg,MH_014,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1471,4,0.3333,0.0,4,8683,3581,0.002018
P03_ActSenVerSeq_I01_beg,MH_024,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1483,4,0.5,0.0,3,10182,3779,0.0027115999999999998
P11_RefSenVerSeq_I04_gen,MH_013,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2535,5,0.0,0.0,4,10726,3833,0.0027283999999999997
P07_ActIntVerSeq_I05_gen,MH_062,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2794,5,0.0,0.0,3,7133,3934,0.0015435999999999998
P03_ActSenVerSeq_I01_beg,MH_048,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.195,5,0.0,0.0,3,11723,3355,0.0019275999999999998
P05_ActIntVisSeq_I05_gen,MH_045,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.242,5,0.0,0.0,3,6397,2608,0.0014608
P03_ActSenVerSeq_I02_int,MH_045,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1261,5,0.0,0.0,3,6185,2579,0.0014144
P05_ActIntVisSeq_I01_beg,MH_040,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3012,4,0.0,0.0,3,11016,4626,0.002436
P16_RefIntVerGlo_I04_gen,MH_021,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3004,4,0.3333,0.0,3,6379,2921,0.0019483999999999999
P11_RefSenVerSeq_I05_gen,MH_059,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2004,4,1.0,1.0,4,10402,3502,0.0026008
P02_ActSenVisGlo_I05_gen,MH_027,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4276,3,0.0,0.0,3,7451,3804,0.0018984
P16_RefIntVerGlo_I04_gen,MH_063,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2925,5,0.0,0.0,4,8153,3515,0.0025808
P11_RefSenVerSeq_I02_int,MH_002,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2418,5,1.0,1.0,4,7570,3330,0.0023232
P04_ActSenVerGlo_I03_adv,MH_005,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2637,5,1.0,1.0,3,7303,4022,0.002534
P06_ActIntVisGlo_I03_adv,MH_039,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.25,5,0.3333,1.0,3,14643,3435,0.0018755999999999998
P04_ActSenVerGlo_I04_gen,MH_065,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4067,4,0.0,0.0,3,11061,3354,0.002472
P06_ActIntVisGlo_I03_adv,MH_023,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1422,5,0.3333,1.0,3,6589,3338,0.0015128
P01_ActSenVisSeq_I04_gen,MH_032,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3749,4,0.3333,0.0,3,6305,3358,0.0020955999999999995
P04_ActSenVerGlo_I02_int,MH_018,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3289,5,0.0,0.0,3,9039,3792,0.002022
P16_RefIntVerGlo_I05_gen,MH_040,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3401,4,0.0,0.0,4,9713,4280,0.0028772
P15_RefIntVerSeq_I04_gen,MH_046,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1051,5,0.0,0.0,4,9725,4798,0.0029452
P10_RefSenVisGlo_I04_gen,MH_049,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2263,5,0.6667,1.0,3,9578,3697,0.0026788
P11_RefSenVerSeq_I01_beg,MH_063,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1988,5,0.0,0.0,4,8362,3617,0.0026312
P08_ActIntVerGlo_I01_beg,MH_009,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2362,5,0.0,0.0,4,9854,4487,0.0020732
P10_RefSenVisGlo_I03_adv,MH_072,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.377,4,0.5,1.0,3,9383,4310,0.0020023999999999997
P01_ActSenVisSeq_I02_int,MH_042,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3069,5,0.0,0.0,3,11434,4065,0.0019427999999999997
P03_ActSenVerSeq_I04_gen,MH_060,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2273,4,0.0,0.0,3,6845,3192,0.0021288
P05_ActIntVisSeq_I05_gen,MH_011,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2843,5,0.5,0.0,3,7550,4112,0.0026192
P10_RefSenVisGlo_I05_gen,MH_069,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2864,5,0.5,0.0,4,7955,4103,0.0026324
P09_RefSenVisSeq_I04_gen,MH_004,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1997,4,0.0,0.0,3,10339,4666,0.0021447999999999997
P08_ActIntVerGlo_I03_adv,MH_031,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2315,4,0.0,0.0,3,9201,3241,0.0024256
P02_ActSenVisGlo_I03_adv,MH_026,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3062,5,0.0,0.0,3,5721,2726,0.001808
P09_RefSenVisSeq_I03_adv,MH_021,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1992,4,0.3333,0.0,3,6753,2941,0.0019383999999999998
P13_RefIntVisSeq_I04_gen,MH_070,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.27,5,0.0,0.0,3,10541,3491,0.00248
P07_ActIntVerSeq_I05_gen,MH_048,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2435,5,0.0,0.0,3,8642,3355,0.0019275999999999998
P03_ActSenVerSeq_I03_adv,MH_001,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1939,5,0.3333,0.0,3,9413,4095,0.002838
P16_RefIntVerGlo_I05_gen,MH_034,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2907,5,0.5,1.0,4,7780,4092,0.0026975999999999997
P14_RefIntVisGlo_I03_adv,MH_030,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2163,5,0.2,0.0,3,8826,2857,0.0018615999999999997
P06_ActIntVisGlo_I04_gen,MH_063,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3154,5,0.0,0.0,3,8788,3404,0.0017888
P16_RefIntVerGlo_I05_gen,MH_027,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3992,3,0.0,0.0,4,8551,3837,0.0019512
P02_ActSenVisGlo_I02_int,MH_057,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2544,5,0.5,1.0,3,6239,3893,0.0013327999999999999
P03_ActSenVerSeq_I02_int,MH_040,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3147,4,0.0,0.0,3,9825,4626,0.0021287999999999997
P04_ActSenVerGlo_I03_adv,MH_008,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1664,5,0.0,0.0,3,9361,3895,0.002758
P09_RefSenVisSeq_I03_adv,MH_003,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2437,5,0.0,0.0,3,8394,3589,0.0025072000000000002
P09_RefSenVisSeq_I02_int,MH_053,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2612,4,0.0,0.0,4,10114,3341,0.0025364
P08_ActIntVerGlo_I05_gen,MH_056,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4479,5,0.25,0.0,3,10534,4642,0.0021256
P08_ActIntVerGlo_I01_beg,MH_053,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3974,4,0.0,0.0,3,8813,3181,0.001666
P04_ActSenVerGlo_I04_gen,MH_003,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3858,5,0.0,0.0,3,12803,3374,0.0022136
P11_RefSenVerSeq_I03_adv,MH_049,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1856,5,0.3333,1.0,3,9319,3990,0.002796
P02_ActSenVisGlo_I02_int,MH_061,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2815,5,1.0,1.0,3,8833,3213,0.0023544
P03_ActSenVerSeq_I01_beg,MH_027,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3731,2,0.0,0.0,3,9130,3933,0.0021047999999999996
P09_RefSenVisSeq_I02_int,MH_049,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2128,5,0.6667,1.0,4,10844,3697,0.0023715999999999997
P15_RefIntVerSeq_I02_int,MH_004,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3591,4,0.0,0.0,4,9938,4666,0.0021447999999999997
P04_ActSenVerGlo_I02_int,MH_008,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1846,5,0.3333,0.0,4,25040,3237,0.0024947999999999997
P04_ActSenVerGlo_I03_adv,MH_035,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3171,4,0.0,0.0,3,13556,4161,0.0028415999999999997
P12_RefSenVerGlo_I01_beg,MH_053,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2231,4,0.25,0.0,3,10114,3906,0.0027624
P12_RefSenVerGlo_I02_int,MH_041,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2242,4,0.2,0.0,4,9220,4127,0.0027332
P13_RefIntVisSeq_I05_gen,MH_067,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2795,5,0.0,0.0,4,9320,2625,0.00225
P13_RefIntVisSeq_I02_int,MH_028,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2644,4,0.0,0.0,3,9561,4011,0.002724
